date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:05	111588/111588	---M--	200	added ('OK')	image/jpeg	etag:%221b3e4-59afe62c4f940%22	https://www.pulse.vn/wp-content/uploads/2019/12/KH-certificate.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/12/KH-certificate.jpg	(from https://www.pulse.vn/)
01:00:06	4770/4770	---M--	200	added ('OK')	image/jpeg	etag:%2212a2-5764b81de2f40%22	https://www.pulse.vn/wp-content/uploads/2018/09/nike-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/nike-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:07	5687/5687	---M--	200	added ('OK')	image/jpeg	etag:%221637-5764b81b06880%22	https://www.pulse.vn/wp-content/uploads/2018/09/la-viet-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/la-viet-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:08	8639/8639	---M--	200	added ('OK')	image/png	etag:%2221bf-5764b822a7a80%22	https://www.pulse.vn/wp-content/uploads/2018/09/samsung-vietnam-2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/samsung-vietnam-2.png	(from https://www.pulse.vn/)
01:00:09	5842/5842	---M--	200	added ('OK')	image/jpeg	etag:%2216d2-5764b81bfaac0%22	https://www.pulse.vn/wp-content/uploads/2018/09/lazada-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/lazada-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:10	6240/6240	---M--	200	added ('OK')	image/jpeg	etag:%221860-5764b81ceed00%22	https://www.pulse.vn/wp-content/uploads/2018/09/mercedez-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/mercedez-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:11	5858/5858	---M--	200	added ('OK')	image/jpeg	etag:%2216e2-5764b81a12640%22	https://www.pulse.vn/wp-content/uploads/2018/09/jlt-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/jlt-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:12	6714/6714	---M--	200	added ('OK')	image/jpeg	etag:%221a3a-5764b80f94d80%22	https://www.pulse.vn/wp-content/uploads/2018/09/acc-2-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/acc-2-1.jpg	(from https://www.pulse.vn/)
01:00:13	5588/5588	---M--	200	added ('OK')	image/jpeg	etag:%2215d4-5764b81735f80%22	https://www.pulse.vn/wp-content/uploads/2018/09/grab-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/grab-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:14	11377/11377	---M--	200	added ('OK')	image/png	etag:%222c71-5764b8239bcc0%22	https://www.pulse.vn/wp-content/uploads/2018/09/uber-vietnam-2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/uber-vietnam-2.png	(from https://www.pulse.vn/)
01:00:15	6434/6434	---M--	200	added ('OK')	image/jpeg	etag:%221922-5764b8117d200%22	https://www.pulse.vn/wp-content/uploads/2018/09/burger-king-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/burger-king-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:16	5943/5943	---M--	200	added ('OK')	image/jpeg	etag:%221737-5764b81365680%22	https://www.pulse.vn/wp-content/uploads/2018/09/dominos-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/dominos-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:17	6841/6841	---M--	200	added ('OK')	image/jpeg	etag:%221ab9-5764b8154db00%22	https://www.pulse.vn/wp-content/uploads/2018/09/dunkin-donuts-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/dunkin-donuts-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:18	5864/5864	---M--	200	added ('OK')	image/jpeg	etag:%2216e8-5764b81641d40%22	https://www.pulse.vn/wp-content/uploads/2018/09/gong-cha-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/gong-cha-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:19	7567/7567	---M--	200	added ('OK')	image/jpeg	etag:%221d8f-5764b81ed7180%22	https://www.pulse.vn/wp-content/uploads/2018/09/pocari-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/pocari-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:20	6853/6853	---M--	200	added ('OK')	image/jpeg	etag:%221ac5-5764b820bf600%22	https://www.pulse.vn/wp-content/uploads/2018/09/popeyes-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/popeyes-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:21	5982/5982	---M--	200	added ('OK')	image/jpeg	etag:%22175e-5764b821b3840%22	https://www.pulse.vn/wp-content/uploads/2018/09/rmit-vietnam-2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/rmit-vietnam-2.jpg	(from https://www.pulse.vn/)
01:00:22	5133/5133	---M--	200	added ('OK')	image/jpeg	etag:%22140d-5764b8248ff00%22	https://www.pulse.vn/wp-content/uploads/2018/09/vietnam-airlines-v2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/vietnam-airlines-v2.jpg	(from https://www.pulse.vn/)
01:00:23	11040/11040	---M--	200	added ('OK')	image/png	etag:%222b20-5764b81271440%22	https://www.pulse.vn/wp-content/uploads/2018/09/california-vietnam-2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/california-vietnam-2.png	(from https://www.pulse.vn/)
01:00:24	10296/10296	---M-Z	200	added ('OK')	text/css	etag:%222838-57621fb706a00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/css/vc_carousel.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/css/vc_carousel.min8b06.css	(from https://www.pulse.vn/)
01:00:25	20683/20683	---M-Z	200	added ('OK')	text/css	etag:%2250cb-57621fb706a00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min8b06.css	(from https://www.pulse.vn/)
01:00:26	16047/16047	---M-Z	200	added ('OK')	text/css	etag:%223eaf-57621fb8eee80-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min8b06.css	(from https://www.pulse.vn/)
01:00:27	14105/14105	---M-Z	200	added ('OK')	application/x-javascript	etag:%223719-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.2	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/contact-form-7/includes/js/scriptsbb49.js	(from https://www.pulse.vn/)
01:00:28	2791/2791	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ae7-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/slider/_frontend.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/slider/_frontend5152.js	(from https://www.pulse.vn/)
01:00:29	5629/5629	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215fd-5a7fbb57c37c0-gzip%22	https://www.pulse.vn/wp-includes/js/imagesloaded.min.js?ver=4.1.4	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/imagesloaded.mineda1.js	(from https://www.pulse.vn/)
01:00:30	92886/92886	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216ad6-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/slider/js/jquery.sliderPro.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/slider/js/jquery.sliderPro.min5152.js	(from https://www.pulse.vn/)
01:00:31	20216/20216	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ef8-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/magnific-popup/js/jquery.magnific-popup.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/magnific-popup/js/jquery.magnific-popup.min5152.js	(from https://www.pulse.vn/)
01:00:32	9368/9368	---M-Z	200	added ('OK')	application/x-javascript	etag:%222498-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/tilthovereffects/anime.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/tilthovereffects/anime.min5152.js	(from https://www.pulse.vn/)
01:00:33	8807/8807	---M-Z	200	added ('OK')	application/x-javascript	etag:%222267-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/revealer/js/scrollMonitor.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/revealer/js/scrollMonitor5152.js	(from https://www.pulse.vn/)
01:00:34	6397/6397	---M-Z	200	added ('OK')	application/x-javascript	etag:%2218fd-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/revealer/js/main.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/revealer/js/main5152.js	(from https://www.pulse.vn/)
01:00:35	6040/6040	---M-Z	200	added ('OK')	application/x-javascript	etag:%221798-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/tilthovereffects/main.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/tilthovereffects/main5152.js	(from https://www.pulse.vn/)
01:00:36	7566/7566	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d8e-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/scrollreveal/js/scrollreveal.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/scrollreveal/js/scrollreveal.min5152.js	(from https://www.pulse.vn/)
01:00:37	34696/34696	---M-Z	200	added ('OK')	application/x-javascript	etag:%228788-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/isotope/js/isotope.pkgd.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/isotope/js/isotope.pkgd.min5152.js	(from https://www.pulse.vn/)
01:00:38	8044/8044	---M-Z	200	added ('OK')	application/x-javascript	etag:%221f6c-5b230c59b0ac0-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min8b06.js	(from https://www.pulse.vn/)
01:00:39	12570/12570	---M-Z	200	added ('OK')	application/x-javascript	etag:%22311a-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/typed.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/typed5152.js	(from https://www.pulse.vn/)
01:00:40	20028/20028	---M-Z	200	added ('OK')	application/x-javascript	etag:%224e3c-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/main-functions.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/main-functions5152.js	(from https://www.pulse.vn/)
01:00:41	2984/2984	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ba8-5be61e48b68c0-gzip%22	https://www.pulse.vn/wp-includes/js/comment-reply.min.js?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/comment-reply.mincfaa.js	(from https://www.pulse.vn/)
01:00:42	20787/20787	---M-Z	200	added ('OK')	application/x-javascript	etag:%225133-5be61e48b68c0-gzip%22	https://www.pulse.vn/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/jquery/ui/core.min35d0.js	(from https://www.pulse.vn/)
01:00:43	8663/8663	---M-Z	200	added ('OK')	application/x-javascript	etag:%2221d7-5b955069f1180-gzip%22	https://www.pulse.vn/wp-includes/js/jquery/ui/accordion.min.js?ver=1.12.1	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/jquery/ui/accordion.min35d0.js	(from https://www.pulse.vn/)
01:00:44	11915/11915	---M-Z	200	added ('OK')	application/x-javascript	etag:%222e8b-5be61e48b68c0-gzip%22	https://www.pulse.vn/wp-includes/js/jquery/ui/tabs.min.js?ver=1.12.1	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/jquery/ui/tabs.min35d0.js	(from https://www.pulse.vn/)
01:00:45	22568/22568	---M-Z	200	added ('OK')	application/x-javascript	etag:%225828-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/themes/united/js/header.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/js/header5152.js	(from https://www.pulse.vn/)
01:00:46	69127/69127	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210e07-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/themes/united/js/bootstrap/bootstrap.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/js/bootstrap/bootstrap5152.js	(from https://www.pulse.vn/)
01:00:47	52797/52797	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ce3d-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/owl-carousel/js/owl.carousel.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/owl-carousel/js/owl.carousel5152.js	(from https://www.pulse.vn/)
01:00:48	69651/69651	---M-Z	200	added ('OK')	application/x-javascript	etag:%2211013-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/themes/united/js/bootstrap-select/bootstrap-select.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/js/bootstrap-select/bootstrap-select5152.js	(from https://www.pulse.vn/)
01:00:49	94/94	---M-Z	200	added ('OK')	application/x-javascript	etag:%225e-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/themes/united/js/functions.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/js/functions5152.js	(from https://www.pulse.vn/)
01:00:50	1426/1426	---M-Z	200	added ('OK')	application/x-javascript	etag:%22592-5b83cfce57d00-gzip%22	https://www.pulse.vn/wp-includes/js/wp-embed.min.js?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/wp-embed.mincfaa.js	(from https://www.pulse.vn/)
01:00:51	19781/19781	---M-Z	200	added ('OK')	application/x-javascript	etag:%224d45-5b230c59b0ac0-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min8b06.js	(from https://www.pulse.vn/)
01:00:52	3918/3918	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f4e-5b230c57c8640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/rendro-easy-pie-chart/jquery.easypiechart.min.js?ver=1.0	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/rendro-easy-pie-chart/jquery.easypiechart.min5152.js	(from https://www.pulse.vn/)
01:00:53	645/645	---M-Z	200	added ('OK')	application/x-javascript	etag:%22285-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/transition.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/transition.min8b06.js	(from https://www.pulse.vn/)
01:00:54	9707/9707	---M-Z	200	added ('OK')	application/x-javascript	etag:%2225eb-5b230c5aa4d00-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/vc_carousel.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/vc_carousel/js/vc_carousel.min8b06.js	(from https://www.pulse.vn/)
01:00:55	24008/24008	---M-Z	200	added ('OK')	application/x-javascript	etag:%225dc8-5b230c59b0ac0-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min.js?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min8b06.js	(from https://www.pulse.vn/)
01:00:57	24/24	---MC-	200	added ('OK')	text/plain	date:Tue,%2026%20Apr%202022%2018:00:56%20GMT	http://s.w.org/robots.txt		(from https://www.pulse.vn/)
01:00:57	28973/28973	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:00:57%20GMT	https://www.pulse.vn/wp-json/wp/v2/pages/236	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/pages/236.json	(from https://www.pulse.vn/about/)
01:00:58	2922/2922	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:00:58%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fabout%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed6b48.json	(from https://www.pulse.vn/about/)
01:00:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2018:00:59%20GMT	https://www.pulse.vn/?p=236	/home/yuu/websites/unihack/www.pulse.vn/index0133.html	(from https://www.pulse.vn/about/)
01:00:59	3194/3194	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2018:00:59%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2Fabout%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed4d26	(from https://www.pulse.vn/about/)
01:01:00	44638/44638	---M--	200	added ('OK')	image/jpeg	etag:%22ae5e-5774f92b4d6c0%22	https://www.pulse.vn/wp-content/uploads/2018/10/color-me-run-pulse.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/color-me-run-pulse.jpg	(from https://www.pulse.vn/about/)
01:01:01	52237/52237	---M--	200	added ('OK')	image/jpeg	etag:%22cc0d-5774f9277cdc0%22	https://www.pulse.vn/wp-content/uploads/2018/10/challenge-vietnam-pulse-active.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/challenge-vietnam-pulse-active.jpg	(from https://www.pulse.vn/about/)
01:01:02	54443/54443	---M--	200	added ('OK')	image/jpeg	etag:%22d4ab-5774f92d35b40%22	https://www.pulse.vn/wp-content/uploads/2018/10/dnim-pulse.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/dnim-pulse.jpg	(from https://www.pulse.vn/about/)
01:01:03	21581/21581	---M--	200	added ('OK')	image/png	etag:%22544d-57626146bd7c0%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.01.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.01.png	(from https://www.pulse.vn/about/)
01:01:04	17727/17727	---M--	200	added ('OK')	image/png	etag:%22453f-57626148a5c40%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.15.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.15.png	(from https://www.pulse.vn/about/)
01:01:05	24614/24614	---M--	200	added ('OK')	image/png	etag:%226026-5762614a8e0c0%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.37.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.37.png	(from https://www.pulse.vn/about/)
01:01:06	16387/16387	---M--	200	added ('OK')	image/png	etag:%224003-5762614b82300%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.48.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.24.48.png	(from https://www.pulse.vn/about/)
01:01:07	20806/20806	---M--	200	added ('OK')	image/png	etag:%225146-5762614d6a780%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.25.01.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.25.01.png	(from https://www.pulse.vn/about/)
01:01:08	15349/15349	---M--	200	added ('OK')	image/png	etag:%223bf5-5762614f52c00%22	https://www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.25.13.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/Captura-de-pantalla-2018-09-18-a-las-16.25.13.png	(from https://www.pulse.vn/about/)
01:01:09	14990/14990	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2018:01:09%20GMT	https://www.pulse.vn/wp-json/wp/v2/pages/198	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/pages/198.json	(from https://www.pulse.vn/services/)
